"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
63013,"Butgenbach","LAU","Belgium",53.629032,2.4132731,8.9635859,1.3188798,8.5292387,1,0.0766189333883103,0.0978646808810189,0.401094115941406,0.0415670419145854,0.323428954425064,5,2
63020,"Dison","LAU","Belgium",52.940639,14.599558,21.070019,10.923469,9.7507277,0.97913519599976,0.923361194412029,0.749113275745171,0.458535590827922,0.344274204348019,0.69088389226658,10,4
63023,"Eupen","LAU","Belgium",45.960541,7.9609299,13.726998,1.4539744,6.6495867,0.767572358096901,0.462087966876573,0.354105756287771,0.31270201158894,0.0458248089230983,0.388458580354657,8,3
63035,"Herve","LAU","Belgium",38.614449,5.9273992,14.146772,8.0971889,9.8408604,0.544916448249289,0.320791714826931,0.376686910076206,0.462774151489135,0.255198533176879,0.392073551563688,8,3
63038,"Jalhay","LAU","Belgium",34.110073,4.635499,12.114597,3.1086273,7.550715,0.408391349383695,0.231026334701525,0.267368905149713,0.35507827417827,0.09797438801923,0.271967850286487,3,1
63040,"La Calamine","LAU","Belgium",53.416321,6.4064221,12.780194,2.408443,7.7926478,0.993552849428023,0.35407576626316,0.303173762568518,0.366455353182195,0.0759067286722337,0.418632892022826,8,4
63045,"Lierneux","LAU","Belgium",39.694073,5.6403146,11.201413,9.6109171,10.097507,0.577639243446153,0.300844153670775,0.218245452193745,0.474843158437711,0.302906598412763,0.374895721232229,7,3
63046,"Limbourg","LAU","Belgium",46.58371,7.6187716,15,10.634232,10.958803,0.786460259403313,0.438313707949635,0.422585114073117,0.515346275988387,0.335158342157811,0.499572739914453,9,4
63048,"Lontzen","LAU","Belgium",45.368717,4.8185778,10.164333,2.0977809,5.3691382,0.749634506081209,0.243747238433023,0.162457187625405,0.252487920134798,0.0661156131119126,0.29488849307727,4,2
63049,"Malmedy","LAU","Belgium",42.986237,6.923286,13.96979,2.063241,6.7059078,0.677422879532871,0.389989132060765,0.367166411522735,0.315350555334508,0.0650270215124161,0.362991199992659,7,3
63057,"Olne","LAU","Belgium",29.131287,5.3431978,12.214843,0,7.0702872,0.257487150693215,0.280199522999115,0.272761498170423,0.332485781402253,0,0.228586790653001,1,1
63058,"Pepinster","LAU","Belgium",43.494026,8.4476919,18.379198,14.195848,10.863166,0.692813678042556,0.495909755866623,0.604364332699266,0.510848871317758,0.44740954318133,0.550269236221506,10,4
63061,"Raeren","LAU","Belgium",43.858837,3.9293041,10.062479,1.312727,6.2854576,0.703870893923791,0.181957642211871,0.156978094499181,0.295578556074318,0.0413731245496428,0.275951662251761,3,2
63067,"Saint-Vith","LAU","Belgium",46.151646,2.387357,9.9250937,0.18467221,6.9180083,0.773364642981357,0.074818199424597,0.149587644905899,0.325324747115333,0.00582030105664604,0.265783107096767,3,1
63072,"Spa","LAU","Belgium",42.568699,9.6297617,18.933849,4.9430432,11.061011,0.664767537987196,0.578043766629809,0.63420100559923,0.520152687069617,0.155789544945647,0.5105909084463,9,4
63073,"Stavelot","LAU","Belgium",39.864738,7.5365853,15.146832,6.612268,8.1350718,0.582812003446183,0.432603139547679,0.430483735648211,0.382558109405575,0.208398385589401,0.40737107472741,8,3
63075,"Stoumont","LAU","Belgium",34.706882,5.8231869,12.961538,11.153846,7.1419945,0.426480293940916,0.313550709118252,0.312928908796274,0.335857873227992,0.35153498005719,0.348070553028125,6,3
63076,"Theux","LAU","Belgium",34.943726,5.6504412,14.735997,7.3446326,9.476572,0.433658902146742,0.301547782401832,0.408383442831905,0.445643204767511,0.231480269188618,0.364142720267322,7,3
63079,"Verviers","LAU","Belgium",47.101379,14.927987,21.269894,7.811667,8.9687929,0.802150515146762,0.946181497427082,0.759865271136652,0.421764495732434,0.24619975953213,0.635232307795012,10,4
63080,"Waimes","LAU","Belgium",43.070126,5.052825,13.21876,2.1409214,9.9196606,0.679965507861131,0.260023487133435,0.326765805649745,0.466479792480869,0.0674752692168254,0.360141972468401,7,3
63084,"Welkenraedt","LAU","Belgium",43.904091,6.5973406,14.028777,5.4221072,5.9924641,0.705242517168401,0.367341397559968,0.370339534485373,0.28180030774612,0.170888171346453,0.379122385661263,7,3
63086,"Trois-Ponts","LAU","Belgium",40.293968,7.4274139,17.796198,7.5235109,6.9907413,0.59582172292477,0.425017559624538,0.573002665090844,0.328745073285213,0.237117963991214,0.431940996983316,8,4
63087,"Burg-Reuland","LAU","Belgium",50.122166,2.3952096,8.6258183,0,8.7786055,0.893708867253003,0.0753638233233879,0.0796949464040129,0.412820784605414,0,0.292317684317164,4,2
63088,"Plombières","LAU","Belgium",50.460506,5.6967149,11.352158,6.8083053,6.923172,0.903963762037582,0.304763027875367,0.226354568117642,0.325567574143551,0.214576879388398,0.395045162312508,8,3
63089,"Thimister-Clermont","LAU","Belgium",36.87365,4.283165,11.289994,5.5784755,10.286258,0.492153811297994,0.206545035417645,0.223010542894297,0.483719321732104,0.175816420061925,0.316249026280793,5,2
64008,"Berloz","LAU","Belgium",36.379848,4.2116075,14.172377,6.6624765,4.2389326,0.477186950878254,0.201572990217618,0.378064295151873,0.199339118476331,0.2099808033533,0.293228831615475,4,2
64015,"Braives","LAU","Belgium",36.483807,5.696034,12.438625,12.608627,7.1196661,0.480337889599393,0.304715716753867,0.284799537108241,0.334807862767107,0.397385210535769,0.360409243352875,7,3
64021,"Crisnée","LAU","Belgium",36.5019,5.4146342,15.135699,8.8391275,3.6992412,0.480886278236082,0.285163153781733,0.429884851522165,0.173959708592518,0.278582159860864,0.329695230398672,6,3
64023,"Donceel","LAU","Belgium",33.347511,4.4730077,14.418778,9.6203346,5.9232731,0.385278524779101,0.219735916671114,0.391319091481861,0.278546546894509,0.303203409098036,0.315616697784924,5,2
64025,"Fexhe-le-Haut-Clocher","LAU","Belgium",36.690086,5.5012856,11.798355,0.79535025,8.0103188,0.486590089875057,0.291183971689647,0.250357110144872,0.376691502079174,0.0250669979011931,0.285977934337989,4,2
64029,"Geer","LAU","Belgium",35.284283,6.2352386,12.388208,5.2068267,5.5255995,0.443980992952298,0.342181386226143,0.282087425280087,0.259845635050497,0.164103190966214,0.298439726095048,4,2
64034,"Hannut","LAU","Belgium",36.995087,6.3922668,15.31461,9.9849806,5.398551,0.495834498352303,0.353092210501431,0.439509117926094,0.253871080042536,0.314695931438575,0.371400567652188,7,3
64047,"Lincent","LAU","Belgium",39.333065,5.1546392,12.651462,9.7516098,8.1155872,0.566697294352367,0.267097865142792,0.29624880511643,0.381641830862277,0.307340800345325,0.363805319163838,7,3
64056,"Oreye","LAU","Belgium",38.173977,6.8172135,16.444578,9.9106007,8.4436054,0.531565990084268,0.382618873674435,0.500294162221383,0.397067143081725,0.312351705360579,0.424779574884478,8,4
64063,"Remicourt","LAU","Belgium",36.866467,5.3655825,13.629253,7.7656903,6.6226616,0.491936098614783,0.281754883935271,0.348847701055549,0.311435837717978,0.244750715111255,0.335745047286967,6,3
64065,"Saint-Georges-sur-Meuse","LAU","Belgium",43.005081,7.6630177,17.01688,12.514384,3.3248897,0.677994030556458,0.441388069255227,0.531080345918871,0.156355536728523,0.394414960531822,0.44024658859818,8,4
64074,"Waremme","LAU","Belgium",40.350132,7.6655054,19.354033,6.2979622,7.4488759,0.597524022122858,0.441560922650666,0.656804214762828,0.350289210907856,0.1984924317924,0.448934160447321,9,4
64075,"Wasseiges","LAU","Belgium",37.512341,6.1686473,14.274323,11.964347,5.3450623,0.511512175679556,0.337554408571411,0.383548337289108,0.251355732120645,0.377079483080751,0.372210027348294,7,3
64076,"Faimes","LAU","Belgium",33.798977,4.7311826,11.851637,8.8325653,8.8038836,0.398962204890276,0.237674738909348,0.25322334063117,0.414009507014154,0.27837533946491,0.316449026181972,5,2
71002,"As","LAU","Belgium",36.67205,3.9577837,10.702388,3.2054396,8.0649414,0.486043428876255,0.183936496398765,0.191401101973689,0.379260172534771,0.101025614470607,0.268333362850817,3,1
71004,"Beringen","LAU","Belgium",40.243324,4.1141777,9.9696922,2.6944563,6.3279252,0.594286731816801,0.194803254418721,0.151986758684346,0.297575628155107,0.0849209897362282,0.26471467256224,3,1
71011,"Diepenbeek","LAU","Belgium",37.807804,3.7131543,10.080621,3.0392883,8.5333796,0.520467492750362,0.16693885905739,0.157954017953301,0.401288845000249,0.0957890356320637,0.268487650078673,3,1
71016,"Genk","LAU","Belgium",42.580109,5.9215436,12.642063,4.6882353,7.8642502,0.665113368658982,0.320384848909686,0.29574319908924,0.369822512003448,0.147758782279127,0.359764542188097,7,3
71017,"Gingelom","LAU","Belgium",39.425465,3.6103268,9.6066875,8.6038189,8.5241556,0.569497886295664,0.159794073705669,0.132459429796361,0.400855079191181,0.271165955261277,0.30675448485003,5,2
71020,"Halen","LAU","Belgium",38.073833,3.281106,9.0932121,5.5585537,10.493015,0.528530681863818,0.136918753880507,0.104837740568399,0.493442231249187,0.175188546092202,0.287783590730823,4,2
71022,"Hasselt","LAU","Belgium",33.490643,5.0852222,12.79672,4.1341815,6.3575354,0.389616775060789,0.262274548765749,0.304062755568341,0.298968070952123,0.130296707624913,0.277043771594383,3,2
71024,"Herck-la-Ville","LAU","Belgium",36.977753,3.1989248,10.035711,0,8.73207,0.495309114578005,0.131208539842951,0.155538147469092,0.410632416347836,0,0.238537643647577,2,1
71034,"Bourg-Léopold","LAU","Belgium",41.995476,4.3515086,12.31346,5.1351352,5.4337845,0.647393471801994,0.211293768511067,0.278066461420063,0.255527962916973,0.161843695001973,0.310825071930414,5,2
71037,"Lummen","LAU","Belgium",36.689655,3.0867,9.2545385,3.2986927,6.0135508,0.486577026507876,0.123410799869308,0.113516068069709,0.282791926294047,0.103964665865864,0.222052097321361,1,1
71045,"Nieuwerkerken","LAU","Belgium",39.529282,3.0622244,9.3719168,6.4594326,7.1621156,0.572644521076803,0.121710156477661,0.119830269148682,0.33680408368125,0.203581483034799,0.270914102683839,3,1
71053,"Saint-Trond","LAU","Belgium",39.018055,4.6337123,12.287179,0,7.9394612,0.557149518724033,0.230902189040219,0.276652711872178,0.373359368060023,0,0.287612757539291,4,2
71057,"Tessenderlo","LAU","Belgium",36.154274,2.8946178,10.75969,3.7420933,6.9396191,0.470349930023088,0.11006431095451,0.194483582723771,0.326341011875374,0.117939291396676,0.243835625394684,2,1
71066,"Zonhoven","LAU","Belgium",37.086132,3.4395106,10.331543,2.4823029,8.5762625,0.498594021008986,0.147925214853741,0.171452015139649,0.403305446888118,0.0782345659467958,0.259902252767458,2,1
71067,"Zutendaal","LAU","Belgium",35.865505,3.9396083,11.380417,2.3368363,8.6302767,0.461597504320989,0.182673611162017,0.227874721402284,0.405845506858216,0.0736499053436292,0.270328249817427,3,1
71069,"Ham","LAU","Belgium",38.1413,3.2322609,9.7824945,0,6.1288967,0.530575568623974,0.133524839266388,0.141916720872234,0.288216157390776,0,0.218846657230675,1,1
71070,"Heusden-Zolder","LAU","Belgium",39.861538,4.0690136,10.351799,2.5257747,5.7355165,0.582715013249013,0.191665107521211,0.172541658259848,0.269717146037295,0.079604663610512,0.259248717735576,2,1
72003,"Bocholt","LAU","Belgium",39.769745,3.3307514,8.9216375,3.3079848,6.5577087,0.579932819133741,0.140368275912068,0.095608125516516,0.308381376831178,0.104257524328154,0.245709624344332,2,1
72004,"Bree","LAU","Belgium",36.101261,3.658407,10.412793,0,7.7363777,0.468743135859776,0.163134840608179,0.175822744973584,0.363809207751485,0,0.234301985838605,2,1
72018,"Kinrooi","LAU","Belgium",41.430588,3.4854772,8.4681969,1.901391,9.4022446,0.630272034770986,0.151119122031767,0.0712159241831309,0.442147900691519,0.0599260064435102,0.270936197624182,3,1
72020,"Lommel","LAU","Belgium",38.53751,3.7621784,9.6142025,2.6977675,8.1435261,0.542584470505508,0.170345211167101,0.132863688685001,0.38295567947058,0.0850253485937887,0.262754879684396,3,1
72021,"Maaseik","LAU","Belgium",38.666386,4.199245,10.390157,1.88972,8.2871418,0.546490629458802,0.20071400396481,0.174605073090249,0.389709320006728,0.0595581723572007,0.274215439775558,3,2
72030,"Peer","LAU","Belgium",37.506744,3.1536114,8.849432,2.5945282,8.941905,0.511342533762818,0.128060019101353,0.0917239318792949,0.420500071220546,0.08177156283535,0.246679623759872,2,1
72037,"Hamont-Achel","LAU","Belgium",43.004276,4.2553191,8.7486706,2.6176159,9.529211,0.677969631459983,0.204610212744474,0.0863036136381984,0.448118594882814,0.0824992162527512,0.299900253795644,4,2
72038,"Hechtel-Eksel","LAU","Belgium",37.570683,3.5882273,9.6111317,2.0065815,6.7304049,0.513280488830594,0.1582585293826,0.132698499304398,0.316502550607853,0.0632412880351429,0.236796271232117,2,1
72039,"Houthalen-Helchteren","LAU","Belgium",42.145401,4.1832447,10.538589,1.9640797,9.241971,0.651937614086614,0.199602251670305,0.182589764422073,0.434610909388796,0.0619017617932175,0.306128460272201,5,2
72041,"Dilsen-Stokkem","LAU","Belgium",40.389771,4.7742562,11.703257,4.1092577,6.3992257,0.59872545788087,0.240667631144654,0.24524144656644,0.300928589892909,0.129511185972924,0.303014862291559,5,2
72042,"Oudsbergen","LAU","Belgium",37.046803,3.5491056,9.1058798,2.0168355,8.285059,0.497401981176324,0.155540227867009,0.105519181729228,0.389611374708905,0.0635644626320942,0.242327445622712,2,1
72043,"Pelt","LAU","Belgium",37.159664,3.4436331,9.4108944,1.7909456,5.8014207,0.500822734502217,0.148211659410037,0.121927014492377,0.272816342550089,0.0564451065380957,0.220044571498563,1,1
73001,"Alken","LAU","Belgium",37.241756,3.5719492,9.974247,3.4847703,7.2524877,0.503310896772879,0.157127474650803,0.152231777764316,0.341053902314567,0.109829260500314,0.252710662400576,2,1
73006,"Bilzen","LAU","Belgium",38.180569,4.294446,10.495373,4.4440999,7.7079058,0.531765789890439,0.207328875572786,0.180265020292801,0.362470294401614,0.14006438404463,0.284378872840454,3,2
73009,"Looz","LAU","Belgium",37.780666,3.8233955,10.720035,7.6278138,4.6402884,0.519644955259483,0.174598772124576,0.19235039759682,0.218213188653187,0.240405271156062,0.269042516958026,3,1
73022,"Heers","LAU","Belgium",40.40155,3.5541196,10.591603,9.3039188,7.3275256,0.599082472734767,0.155888616710009,0.185441578224119,0.344582618208354,0.293230954579408,0.315645248091332,5,2
73028,"Herstappe","LAU","Belgium",32,9.3023252,8.955224,8.9743586,21.264931,0.344436225535549,0.555292425706236,0.0974148641942695,1,0.282844228930279,0.455997548873266,9,4
73032,"Hoeselt","LAU","Belgium",35.985043,3.871876,10.715146,4.8185296,8.5860891,0.465220633755165,0.177967353158289,0.192087400696413,0.403767550433152,0.151865258570091,0.278181639322622,3,2
73040,"Kortessem","LAU","Belgium",36.402664,3.5369115,10.531362,5.0470181,7.9004755,0.477878490984079,0.154692942587707,0.182200998089644,0.371526035048033,0.15906651455756,0.269072996253405,3,1
73042,"Lanaken","LAU","Belgium",41.430492,4.6273518,10.668034,3.5245934,8.4325123,0.630269125065071,0.230460241047419,0.189553076709504,0.396545481384351,0.111084362342703,0.311582457309809,5,2
73066,"Riemst","LAU","Belgium",38.448887,3.6610661,10.59029,5.7287889,8.2002211,0.539898357304309,0.16331960342677,0.185370947230003,0.385621806155872,0.180553836919871,0.290952910207365,4,2
73083,"Tongres","LAU","Belgium",38.287846,5.4290524,12.756621,8.952467,7.7422504,0.535017295322269,0.286164976680842,0.301905686083898,0.364085376058827,0.282154272912469,0.353865521411661,6,3
73098,"Wellen","LAU","Belgium",39.499233,3.5151792,10.55096,6.736527,8.8108625,0.571733752815936,0.153182912501406,0.183255245022388,0.414337695241052,0.21231464775466,0.306964850667088,5,2
73107,"Maasmechelen","LAU","Belgium",44.370697,5.5933156,12.75655,3.5677564,5.3404684,0.719385082149939,0.297578512020968,0.301901866738443,0.251139700382757,0.112444727578533,0.336489977774128,6,3
73109,"Fourons","LAU","Belgium",43.291885,3.9135752,10.646068,0.72046107,7.3553681,0.686686898215608,0.180864747662079,0.1883714465368,0.345891933531315,0.0227067208812487,0.28490434936541,3,2
81001,"Arlon","LAU","Belgium",35.429626,6.4550605,14.955667,2.4103587,6.1742668,0.448386257398344,0.357455318696615,0.420200282494928,0.29034972180253,0.075967105654424,0.318471737209368,5,2
81003,"Attert","LAU","Belgium",30.514605,3.5885167,10.916335,4.4125562,5.9368863,0.299414739933668,0.158278637825194,0.202910080875608,0.279186718263981,0.139070223469844,0.215772080073659,1,1
81004,"Aubange","LAU","Belgium",48.621162,6.5118966,15.502675,6.4391499,6.5620012,0.848214281654986,0.361404473686564,0.449625810925713,0.308583234998505,0.202942234605154,0.434154007174184,8,4
81013,"Martelange","LAU","Belgium",42.337002,6.6208081,13.775179,4.550209,3.2824473,0.657744932451632,0.368971994921972,0.356697585630895,0.154359649697429,0.143408617087868,0.336236555957959,6,3
81015,"Messancy","LAU","Belgium",38.44508,4.8419771,11.478903,4.1494784,6.7098694,0.539782969279113,0.245373097039724,0.233172637690591,0.315536852670719,0.130778818946554,0.29292887512534,4,2
82003,"Bastogne","LAU","Belgium",41.697056,6.6912217,14.495658,3.7581902,5.3532419,0.638348529727117,0.373864558271678,0.395454743292728,0.251740384203457,0.118446616262061,0.355570966351408,6,3
82005,"Bertogne","LAU","Belgium",40.084568,4.3243241,9.6229258,0,3.0329919,0.589474926897427,0.209404902036691,0.133332946378052,0.142628814549175,0,0.214968317972269,1,1
82009,"Fauvillers","LAU","Belgium",38.204334,4.8022599,11.569016,0,5.040431,0.532486093651613,0.242613418269246,0.238020140183211,0.23703020715186,0,0.250029971851186,2,1
82014,"Houffalize","LAU","Belgium",40.10582,6.3947797,13.453862,7.4267983,8.828928,0.590119063044386,0.353266814873902,0.339412788116426,0.415187239497744,0.234069879777726,0.386411157062037,7,3
82032,"Vielsalm","LAU","Belgium",40.62664,7.7241983,15.183661,6.5539932,7.6719227,0.605904823822611,0.445639094075334,0.432464900067337,0.360778161001322,0.206561742815613,0.410269744356443,8,3
82036,"Vaux-sur-Sûre","LAU","Belgium",37.010002,3.673938,9.4508057,6.6861463,3.8704405,0.496286563599427,0.164213984429603,0.124073986918484,0.182010489476782,0.210726802775469,0.235462365439953,2,1
82037,"Gouvy","LAU","Belgium",39.417053,5.7648954,14.430491,7.2145777,4.1360898,0.569242923314852,0.309500428256325,0.391949175894721,0.194502855428969,0.227381338050619,0.338515344189097,6,3
82038,"Sainte-Ode","LAU","Belgium",42.641296,5.4869685,12.02211,0,7.8506927,0.666967912157191,0.290189173543635,0.262393696655545,0.369184959970009,0,0.317747148465276,5,2
83012,"Durbuy","LAU","Belgium",41.085632,7.6543579,13.726986,11.153103,8.2770529,0.619816612753756,0.440786358504807,0.354105110764595,0.389234881599193,0.351511562978437,0.431090905320158,8,4
83013,"Erezée","LAU","Belgium",39.287212,6.4582267,12.881608,10.055866,6.8220472,0.565307515755224,0.357675316453836,0.30862918651164,0.320812101388902,0.316930021605801,0.373870828343081,7,3
83028,"Hotton","LAU","Belgium",44.42775,6.5369415,16.913183,11.363234,6.5924058,0.721114326437179,0.36314467387285,0.525502111191614,0.310013035076389,0.358134246929282,0.455581678701463,9,4
83031,"La Roche-en-Ardenne","LAU","Belgium",43.966042,7.9595962,15.709046,11.857897,7.6800079,0.707120217076185,0.461995297111932,0.460727249529517,0.361158373850355,0.373724505916185,0.472945128696835,9,4
83034,"Marche-en-Famenne","LAU","Belgium",42.638565,7.515059,17.13903,7.4628587,7.4284534,0.666885137085793,0.43110742300379,0.537651233909212,0.349328826884037,0.235206392868803,0.444035802750327,9,4
83040,"Nassogne","LAU","Belgium",38.915512,6.2422361,12.885702,11.718891,5.0013089,0.554041498165142,0.342667595027278,0.308849417501673,0.235190459823265,0.369343463588917,0.362018486821255,7,3
83044,"Rendeux","LAU","Belgium",39.632828,6.9206347,12.784349,13.24754,5.8338404,0.57578294200062,0.389804911211255,0.303397274968025,0.274340904280385,0.417521786629188,0.392169563817895,8,3
83049,"Tenneville","LAU","Belgium",38.664745,4.7051816,10.975112,7.5715284,5.8750772,0.546440891673316,0.235868105820631,0.206071907182676,0.276280097029236,0.238631328162183,0.300658465973608,4,2
83055,"Manhay","LAU","Belgium",37.421631,5.547914,13.179572,11.552346,3.5607543,0.50876280668414,0.294423862859754,0.32465774213304,0.167447253884812,0.364094476535157,0.331877228419381,6,3
84009,"Bertrix","LAU","Belgium",43.567432,6.8797507,17.494123,10.285973,6.662817,0.695038572546773,0.386964159424819,0.556752963988247,0.313324176786654,0.324182287743958,0.45525243209809,9,4
84010,"Bouillon","LAU","Belgium",46.390781,9.1646938,15.983202,9.9809523,9.6197968,0.780612690106469,0.545729353467225,0.475475087170777,0.45237846292565,0.314568971790741,0.513752913092173,9,4
84016,"Daverdisse","LAU","Belgium",44.990894,6.9518719,11.902766,0.56537104,9.8850861,0.73818290381073,0.391975372313478,0.255973753501069,0.464853899596476,0.0178187593114799,0.373760937706646,7,3
84029,"Herbeumont","LAU","Belgium",43.168484,6.5573769,12.047302,15.145986,6.8053188,0.682946683427785,0.364564591176845,0.263748864975256,0.320025435304728,0.477354975714787,0.42172811011988,8,4
84033,"Léglise","LAU","Belgium",36.114494,3.3423667,8.8495579,1.8181819,1.5184746,0.469144220634513,0.141175344306183,0.0917307044932776,0.0714074548372623,0.0573035110899724,0.166152247072242,1,1
84035,"Libin","LAU","Belgium",38.651138,5.5224867,11.143762,12.133333,4.9116755,0.546028471169285,0.292657092291825,0.215144197477976,0.230975379134783,0.382405402959862,0.333442108606746,6,3
84043,"Neufchâteau","LAU","Belgium",38.732792,5.8939962,13.309299,10.224792,5.7594013,0.548503357906709,0.31847076697637,0.331636224215094,0.270840347424593,0.322254050469131,0.35834094939838,7,3
84050,"Paliseul","LAU","Belgium",42.434128,6.6862359,15.075154,10.488346,6.7127266,0.660688766792375,0.373518128855359,0.426627918133912,0.315671214733779,0.330560463354336,0.421413298373952,8,4
84059,"Saint-Hubert","LAU","Belgium",43.452915,6.3644829,14.142539,15.4501,8.243247,0.691567626793845,0.351161695787627,0.376459201776058,0.387645132730504,0.486939715267863,0.458754674471179,9,4
84068,"Tellin","LAU","Belgium",41.161087,7.7304964,12.354651,6.8400002,7.4080105,0.622103611293599,0.44607670631548,0.280282273513474,0.348367483534275,0.215575805322951,0.382481175995956,7,3
84075,"Wellin","LAU","Belgium",40.984322,6.2572422,13.930545,6.7718606,7.2071438,0.616745963730213,0.343710267108837,0.365055281770947,0.33892156997829,0.213428254341244,0.375572267385906,7,3
84077,"Libramont-Chevigny","LAU","Belgium",36.839462,5.2748556,13.902671,6.6121516,5.9647312,0.491117592278974,0.275450887182194,0.363555839021518,0.280496146448818,0.208394717018786,0.323803036390058,5,2
85007,"Chiny","LAU","Belgium",40.770218,5.7208238,12.671472,6.8037672,7.6889291,0.61025659211303,0.306438191771855,0.297325215011532,0.361577900252768,0.214433852409811,0.358006350311799,6,3
85009,"Etalle","LAU","Belgium",33.447685,3.9977789,14.137459,6.4467006,6.0877485,0.388314742282649,0.186715491503179,0.376185930298441,0.286281131126172,0.203180209486098,0.288135500939308,4,2
85011,"Florenville","LAU","Belgium",43.394886,8.8111439,15.649202,11.03139,7.8570504,0.689808800496469,0.521163569541502,0.457508025453431,0.369483935781405,0.347675542916146,0.47712797483779,9,4
85024,"Meix-devant-Virton","LAU","Belgium",38.076923,5.1346273,14.25594,12.03671,7.9431562,0.528624338022961,0.265707373980602,0.382559449577881,0.373533128322871,0.379360142663273,0.385956886513518,7,3
85026,"Musson","LAU","Belgium",39.431675,4.8286028,14.029924,8.9481611,5.6223278,0.569686107897048,0.244443807669375,0.370401235742229,0.264394358956537,0.282018564164955,0.346188814886029,6,3
85034,"Saint-Léger","LAU","Belgium",37.113403,4.7226043,12.146629,8.1007853,5.3710184,0.499420589654935,0.237078691040999,0.269092021679444,0.252576338009279,0.255311880662785,0.302695904209488,4,2
85039,"Tintigny","LAU","Belgium",38.098541,4.8393493,11.826793,9.0657444,7.4561048,0.529279567423721,0.24519050904578,0.251886892483548,0.350629155580143,0.285724428762741,0.332542110659186,6,3
85045,"Virton","LAU","Belgium",40.053051,7.38557,17.833553,8.0424891,8.9932461,0.588519664383608,0.422110110899451,0.575012124942495,0.422914426573968,0.253474563426702,0.452406178045245,9,4
85046,"Habay","LAU","Belgium",37.169621,4.6704926,12.249413,5.4945054,6.0779276,0.5011245255626,0.233457802554813,0.274621142851767,0.285819295628093,0.1731699403249,0.293638541384434,4,2
85047,"Rouvroy","LAU","Belgium",40.146473,7.3417721,13.214286,7.3493385,8.2368031,0.591351232571127,0.419066891971089,0.326525133092489,0.387342103296738,0.231628584708005,0.391182789127889,8,3
91005,"Anhée","LAU","Belgium",39.667763,6.681191,14.989768,14.69382,8.4431305,0.576841802168792,0.373167592980997,0.42203469797883,0.397044810538064,0.463104091688548,0.446438599071046,9,4
91013,"Beauraing","LAU","Belgium",42.387928,8.5665007,16.956638,12.690078,7.8247123,0.659288470820727,0.504164973331751,0.527839711990798,0.367963211354883,0.399952295975235,0.491841732694679,9,4
91015,"Bièvre","LAU","Belgium",44.645733,6.9889646,13.214286,10.035735,4.9458961,0.727721268358994,0.394552692384624,0.326525133092489,0.232584629595083,0.316295554294388,0.399535855545116,8,3
91030,"Ciney","LAU","Belgium",39.324478,8.106205,17.50852,10.580661,6.0814195,0.566437027220147,0.472182147970636,0.557527430418021,0.285983504954707,0.333469948717858,0.443120011856274,8,4
91034,"Dinant","LAU","Belgium",42.148762,12.108861,21.331726,11.782708,10.880616,0.652039484103079,0.750299557776159,0.763191436885475,0.511669471205902,0.371354779490383,0.6097109458922,10,4
91054,"Gedinne","LAU","Belgium",45.051785,7.8186083,13.338679,15.730093,7.2423606,0.740028475715701,0.452199004459773,0.333216680123046,0.340577667522175,0.495764234960098,0.472357212556158,9,4
91059,"Hamois","LAU","Belgium",35.576019,5.5852919,12.158195,11.233212,7.57406,0.452823346752836,0.297020999543989,0.269714198433404,0.356176091048685,0.35403635269827,0.345954197695437,6,3
91064,"Havelange","LAU","Belgium",37.39518,5.8687768,14.356214,13.407607,6.1685791,0.507961091776216,0.316718441968963,0.387953548819333,0.290082253264777,0.422566607012473,0.385056388568352,7,3
91072,"Houyet","LAU","Belgium",39.500282,7.5940862,15.859243,12.457372,3.6870852,0.571765547414946,0.436598486979356,0.468806886561734,0.173388063191929,0.392618117336836,0.40863542029696,8,3
91103,"Onhaye","LAU","Belgium",41.249481,7.453083,12.640347,14.272503,5.3658395,0.624782783633814,0.426801131233999,0.295650889275147,0.252332796189181,0.449825473426044,0.409878614751637,8,3
91114,"Rochefort","LAU","Belgium",41.662266,8.6795559,14.644723,10.405179,8.5164604,0.637294064427254,0.512020412167626,0.403473485972058,0.400493206396955,0.327939294863538,0.456244092765486,9,4
91120,"Somme-Leuze","LAU","Belgium",41.304348,6.6685586,12.177938,12.268993,2.0157237,0.626445771492611,0.3722898532083,0.270776245437852,0.0947909823925598,0.386680989640417,0.350196768434348,6,3
91141,"Yvoir","LAU","Belgium",35.140709,7.1069765,13.684071,8.9386711,9.01509,0.439629345899626,0.402752538675244,0.351796558508308,0.42394165304369,0.28171946850228,0.379967912925829,7,3
91142,"Hastière","LAU","Belgium",50.96978,13.487311,18.085106,15.770851,7.805747,0.919399570060642,0.846078696314775,0.588544065889153,0.367071353299947,0.497048801980045,0.643628497508912,10,4
91143,"Vresse-sur-Semois","LAU","Belgium",49.082352,7.9166665,13.701657,9.2880526,14.058479,0.862192690727813,0.459012403511351,0.352742572721965,0.661110962457391,0.2927309006697,0.525557906017644,9,4
92003,"Andenne","LAU","Belgium",42.913853,8.5963945,18.120508,15.817636,5.5355592,0.675228961272875,0.506242090682142,0.590448466843996,0.260313997727056,0.498523321535181,0.50615136761225,9,4
